"Category","FileName","RelativePath","LastWriteTime","IsDuplicate","IsNewestVersion","MigrationPriority","YAMLFrontMatter"
"Misc","MAP-ENHANCEMENTS.md","docs\MAP-ENHANCEMENTS.md","7/21/2025 8:40:01 AM","False",,"Standard","---
original_path: docs\MAP-ENHANCEMENTS.md
last_modified: 7/21/2025 8:40:01 AM
category: Misc
migration_date: 2025-08-05
---"
"Misc","PROFITABILITY_MODEL_RESEARCH_1.md","docs\PROFITABILITY_MODEL_RESEARCH_1.md","7/21/2025 3:29:09 PM","False",,"Standard","---
original_path: docs\PROFITABILITY_MODEL_RESEARCH_1.md
last_modified: 7/21/2025 3:29:09 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","PROJECT_PLAN.md","docs\PROJECT_PLAN.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\PROJECT_PLAN.md
last_modified: 8/5/2025 4:53:44 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","PROJECT_PLANNING_AND_STATUS.md","docs\PROJECT_PLANNING_AND_STATUS.md","7/18/2025 9:34:21 PM","False",,"Standard","---
original_path: docs\PROJECT_PLANNING_AND_STATUS.md
last_modified: 7/18/2025 9:34:21 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","PROJECT_STATUS_2025-08-05.md","docs\PROJECT_STATUS_2025-08-05.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\PROJECT_STATUS_2025-08-05.md
last_modified: 8/5/2025 4:53:44 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","SECRET_MANAGEMENT_PLAN.md","docs\SECRET_MANAGEMENT_PLAN.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\SECRET_MANAGEMENT_PLAN.md
last_modified: 8/5/2025 4:53:44 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","SESSION_NOTES_ESM_FIX_2025-07-28.md","docs\SESSION_NOTES_ESM_FIX_2025-07-28.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\SESSION_NOTES_ESM_FIX_2025-07-28.md
last_modified: 8/5/2025 4:53:44 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","STEP_7_COMPLETION_SUMMARY.md","docs\STEP_7_COMPLETION_SUMMARY.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\STEP_7_COMPLETION_SUMMARY.md
last_modified: 8/5/2025 4:53:44 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","STRATEGIC_LAUNCH_PLAN_REVISED.md","docs\STRATEGIC_LAUNCH_PLAN_REVISED.md","7/20/2025 8:23:00 PM","False",,"Standard","---
original_path: docs\STRATEGIC_LAUNCH_PLAN_REVISED.md
last_modified: 7/20/2025 8:23:00 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","TASK_TEMPLATES_WITH_CHECKLISTS.md","docs\TASK_TEMPLATES_WITH_CHECKLISTS.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\TASK_TEMPLATES_WITH_CHECKLISTS.md
last_modified: 8/5/2025 4:53:44 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","TECH_STACK.md","docs\TECH_STACK.md","7/21/2025 9:44:40 AM","False",,"Standard","---
original_path: docs\TECH_STACK.md
last_modified: 7/21/2025 9:44:40 AM
category: Misc
migration_date: 2025-08-05
---"
"Misc","TSC_REMEDIATION_PLAN.md","docs\TSC_REMEDIATION_PLAN.md","7/18/2025 9:34:21 PM","False",,"Standard","---
original_path: docs\TSC_REMEDIATION_PLAN.md
last_modified: 7/18/2025 9:34:21 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","TYPE_MAPPING.md","docs\TYPE_MAPPING.md","7/18/2025 9:34:21 PM","False",,"Standard","---
original_path: docs\TYPE_MAPPING.md
last_modified: 7/18/2025 9:34:21 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","USAGE.md","docs\USAGE.md","7/21/2025 9:41:26 AM","False",,"Standard","---
original_path: docs\USAGE.md
last_modified: 7/21/2025 9:41:26 AM
category: Misc
migration_date: 2025-08-05
---"
"Misc","USER_PORTAL_PLAN.md","docs\USER_PORTAL_PLAN.md","7/20/2025 8:23:00 PM","False",,"Standard","---
original_path: docs\USER_PORTAL_PLAN.md
last_modified: 7/20/2025 8:23:00 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","WBS_ADMIN_DYNAMIC_RENDERING_CHECKLIST.md","docs\WBS_ADMIN_DYNAMIC_RENDERING_CHECKLIST.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\WBS_ADMIN_DYNAMIC_RENDERING_CHECKLIST.md
last_modified: 8/5/2025 4:53:44 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","WBS_ROADMAP.md","docs\WBS_ROADMAP.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\WBS_ROADMAP.md
last_modified: 8/5/2025 4:53:44 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","WBS_TypeNamespaceFix.md","docs\WBS_TypeNamespaceFix.md","8/3/2025 8:48:33 PM","False",,"Standard","---
original_path: docs\WBS_TypeNamespaceFix.md
last_modified: 8/3/2025 8:48:33 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","linter-fix-plan-from-Claude.md","docs\analysis\linter-fix-plan-from-Claude.md","7/18/2025 9:34:21 PM","False",,"Standard","---
original_path: docs\analysis\linter-fix-plan-from-Claude.md
last_modified: 7/18/2025 9:34:21 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","TEST_DEBUG_PLAN.md","docs\analysis\TEST_DEBUG_PLAN.md","7/18/2025 9:34:21 PM","False",,"Standard","---
original_path: docs\analysis\TEST_DEBUG_PLAN.md
last_modified: 7/18/2025 9:34:21 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","CONSOLIDATED_LAUNCH_READINESS_PLAN.md","docs\archive\CONSOLIDATED_LAUNCH_READINESS_PLAN.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\archive\CONSOLIDATED_LAUNCH_READINESS_PLAN.md
last_modified: 8/5/2025 4:53:44 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","leaflet_debug_checklist_v2.md","docs\archive\leaflet_debug_checklist_v2.md","7/20/2025 8:23:00 PM","False",,"Standard","---
original_path: docs\archive\leaflet_debug_checklist_v2.md
last_modified: 7/20/2025 8:23:00 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","leaflet_debug_checklist.md","docs\archive\leaflet_debug_checklist.md","7/20/2025 8:23:00 PM","False",,"Standard","---
original_path: docs\archive\leaflet_debug_checklist.md
last_modified: 7/20/2025 8:23:00 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","WBS_ARCHIVE_INDEX.md","docs\archive\WBS_ARCHIVE_INDEX.md","7/20/2025 8:23:00 PM","False",,"Standard","---
original_path: docs\archive\WBS_ARCHIVE_INDEX.md
last_modified: 7/20/2025 8:23:00 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","WBS_REMEDIATION_PLAN.md","docs\archive\WBS_REMEDIATION_PLAN.md","7/20/2025 8:23:00 PM","False",,"Standard","---
original_path: docs\archive\WBS_REMEDIATION_PLAN.md
last_modified: 7/20/2025 8:23:00 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","09-leaflet-map-debugging-saga.md","docs\blog\09-leaflet-map-debugging-saga.md","7/18/2025 9:34:21 PM","False",,"Standard","---
original_path: docs\blog\09-leaflet-map-debugging-saga.md
last_modified: 7/18/2025 9:34:21 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","13-zero-trust-development.md","docs\blog\13-zero-trust-development.md","7/18/2025 9:34:21 PM","False",,"Standard","---
original_path: docs\blog\13-zero-trust-development.md
last_modified: 7/18/2025 9:34:21 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","18-ai-as-mentor.md","docs\blog\18-ai-as-mentor.md","7/18/2025 9:34:21 PM","False",,"Standard","---
original_path: docs\blog\18-ai-as-mentor.md
last_modified: 7/18/2025 9:34:21 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","19-whats-next.md","docs\blog\19-whats-next.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\blog\19-whats-next.md
last_modified: 8/5/2025 4:53:44 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","20-summary-milestone.md","docs\blog\20-summary-milestone.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\blog\20-summary-milestone.md
last_modified: 8/5/2025 4:53:44 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","2025-01-21-geocoding-integration.md","docs\blog\2025-01-21-geocoding-integration.md","8/3/2025 5:08:47 PM","False",,"Standard","---
original_path: docs\blog\2025-01-21-geocoding-integration.md
last_modified: 8/3/2025 5:08:47 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","2025-07-19_WBS-Methodology-Refinement.md","docs\blog\2025-07-19_WBS-Methodology-Refinement.md","7/19/2025 3:18:12 PM","False",,"Standard","---
original_path: docs\blog\2025-07-19_WBS-Methodology-Refinement.md
last_modified: 7/19/2025 3:18:12 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","2025-08-03-environment-variable-resolution-milestone.md","docs\blog\2025-08-03-environment-variable-resolution-milestone.md","8/5/2025 4:54:03 PM","False",,"Standard","---
original_path: docs\blog\2025-08-03-environment-variable-resolution-milestone.md
last_modified: 8/5/2025 4:54:03 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","21-the-engine-comes-alive.md","docs\blog\21-the-engine-comes-alive.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\blog\21-the-engine-comes-alive.md
last_modified: 8/5/2025 4:53:44 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","STEP_4_BLOG_OUTLINE.md","docs\blog\STEP_4_BLOG_OUTLINE.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\blog\STEP_4_BLOG_OUTLINE.md
last_modified: 8/5/2025 4:53:44 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","best-practices.md","docs\error-handling\best-practices.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\error-handling\best-practices.md
last_modified: 8/5/2025 4:53:44 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","patterns.md","docs\error-handling\patterns.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\error-handling\patterns.md
last_modified: 8/5/2025 4:53:44 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","browser-console-output-8-2-25.md","docs\errors\browser-console-output-8-2-25.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\errors\browser-console-output-8-2-25.md
last_modified: 8/5/2025 4:53:44 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","mapcontainer-already-initialized.md","docs\errors\mapcontainer-already-initialized.md","7/18/2025 9:34:21 PM","False",,"Standard","---
original_path: docs\errors\mapcontainer-already-initialized.md
last_modified: 7/18/2025 9:34:21 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","npm_install_warnings.md","docs\errors\npm_install_warnings.md","7/18/2025 9:34:21 PM","False",,"Standard","---
original_path: docs\errors\npm_install_warnings.md
last_modified: 7/18/2025 9:34:21 PM
category: Misc
migration_date: 2025-08-05
---"
"Deployment","temp_scratchpad_github_actions_analysis.md","temp_scratchpad_github_actions_analysis.md","8/5/2025 4:53:45 PM","False",,"Standard","---
original_path: temp_scratchpad_github_actions_analysis.md
last_modified: 8/5/2025 4:53:45 PM
category: Deployment
migration_date: 2025-08-05
---"
"Deployment","ACTIONS_ESM_DEBUGGING.md","docs\ACTIONS_ESM_DEBUGGING.md","8/3/2025 8:48:33 PM","False",,"Standard","---
original_path: docs\ACTIONS_ESM_DEBUGGING.md
last_modified: 8/3/2025 8:48:33 PM
category: Deployment
migration_date: 2025-08-05
---"
"Deployment","ALTERNATIVE_DEPLOYMENT_PLATFORMS.md","docs\ALTERNATIVE_DEPLOYMENT_PLATFORMS.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\ALTERNATIVE_DEPLOYMENT_PLATFORMS.md
last_modified: 8/5/2025 4:53:44 PM
category: Deployment
migration_date: 2025-08-05
---"
"Deployment","DEPLOYMENT_PLAN.md","docs\DEPLOYMENT_PLAN.md","7/21/2025 9:50:21 AM","False",,"Standard","---
original_path: docs\DEPLOYMENT_PLAN.md
last_modified: 7/21/2025 9:50:21 AM
category: Deployment
migration_date: 2025-08-05
---"
"Deployment","GITHUB_ACTIONS_DIST_CONSOLIDATION_COMPLETED.md","docs\GITHUB_ACTIONS_DIST_CONSOLIDATION_COMPLETED.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\GITHUB_ACTIONS_DIST_CONSOLIDATION_COMPLETED.md
last_modified: 8/5/2025 4:53:44 PM
category: Deployment
migration_date: 2025-08-05
---"
"Deployment","GITHUB_ACTIONS_DIST_CONSOLIDATION_STRATEGY.md","docs\GITHUB_ACTIONS_DIST_CONSOLIDATION_STRATEGY.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\GITHUB_ACTIONS_DIST_CONSOLIDATION_STRATEGY.md
last_modified: 8/5/2025 4:53:44 PM
category: Deployment
migration_date: 2025-08-05
---"
"Deployment","GITHUB_ACTIONS_FINAL_ATTEMPT_CHECKLIST.md","docs\GITHUB_ACTIONS_FINAL_ATTEMPT_CHECKLIST.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\GITHUB_ACTIONS_FINAL_ATTEMPT_CHECKLIST.md
last_modified: 8/5/2025 4:53:44 PM
category: Deployment
migration_date: 2025-08-05
---"
"Deployment","GITHUB_ACTIONS_GEMINI_INTEGRATION.md","docs\GITHUB_ACTIONS_GEMINI_INTEGRATION.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\GITHUB_ACTIONS_GEMINI_INTEGRATION.md
last_modified: 8/5/2025 4:53:44 PM
category: Deployment
migration_date: 2025-08-05
---"
"Deployment","GITHUB_ACTIONS_IMPROVEMENTS_SUMMARY.md","docs\GITHUB_ACTIONS_IMPROVEMENTS_SUMMARY.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\GITHUB_ACTIONS_IMPROVEMENTS_SUMMARY.md
last_modified: 8/5/2025 4:53:44 PM
category: Deployment
migration_date: 2025-08-05
---"
"Deployment","GITHUB_ACTIONS_RESEARCH_BY_GEMINI.md","docs\GITHUB_ACTIONS_RESEARCH_BY_GEMINI.md","8/3/2025 8:48:33 PM","False",,"Standard","---
original_path: docs\GITHUB_ACTIONS_RESEARCH_BY_GEMINI.md
last_modified: 8/3/2025 8:48:33 PM
category: Deployment
migration_date: 2025-08-05
---"
"Deployment","GITHUB_ACTIONS_SUCCESS_SUMMARY.md","docs\GITHUB_ACTIONS_SUCCESS_SUMMARY.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\GITHUB_ACTIONS_SUCCESS_SUMMARY.md
last_modified: 8/5/2025 4:53:44 PM
category: Deployment
migration_date: 2025-08-05
---"
"Deployment","GITHUB-ACTIONS-DEBUG-CHECKLIST.md","docs\GITHUB-ACTIONS-DEBUG-CHECKLIST.md","8/3/2025 8:48:33 PM","False",,"Standard","---
original_path: docs\GITHUB-ACTIONS-DEBUG-CHECKLIST.md
last_modified: 8/3/2025 8:48:33 PM
category: Deployment
migration_date: 2025-08-05
---"
"Deployment","2025-07-30-github-actions-success-and-lessons-learned.md","docs\blog\2025-07-30-github-actions-success-and-lessons-learned.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\blog\2025-07-30-github-actions-success-and-lessons-learned.md
last_modified: 8/5/2025 4:53:44 PM
category: Deployment
migration_date: 2025-08-05
---"
"Frontend","AUTH_UI_IMPACT.md","AUTH_UI_IMPACT.md","8/5/2025 4:53:43 PM","False",,"Standard","---
original_path: AUTH_UI_IMPACT.md
last_modified: 8/5/2025 4:53:43 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","build-baseline-20250805.md","build-baseline-20250805.md","8/5/2025 4:53:43 PM","False",,"Standard","---
original_path: build-baseline-20250805.md
last_modified: 8/5/2025 4:53:43 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","UI_SPECIALIST_2_DELIVERABLES_MANIFEST.md","UI_SPECIALIST_2_DELIVERABLES_MANIFEST.md","8/5/2025 4:53:43 PM","True","False","Archive","---
original_path: UI_SPECIALIST_2_DELIVERABLES_MANIFEST.md
last_modified: 8/5/2025 4:53:43 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","UX_Authentication_Inspiration_Guide.md","UX_Authentication_Inspiration_Guide.md","8/5/2025 4:53:43 PM","False",,"Standard","---
original_path: UX_Authentication_Inspiration_Guide.md
last_modified: 8/5/2025 4:53:43 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","usage_guide.md",".claude-thoughts\leaflet_map_guide\usage_guide.md","7/15/2025 4:29:48 PM","False",,"Standard","---
original_path: .claude-thoughts\leaflet_map_guide\usage_guide.md
last_modified: 7/15/2025 4:29:48 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","AUTH_ARCHITECTURE.md","docs\AUTH_ARCHITECTURE.md","8/3/2025 8:49:21 PM","False",,"Standard","---
original_path: docs\AUTH_ARCHITECTURE.md
last_modified: 8/3/2025 8:49:21 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","AUTH_READINESS_REPORT.md","docs\AUTH_READINESS_REPORT.md","8/5/2025 1:24:22 PM","False",,"Standard","---
original_path: docs\AUTH_READINESS_REPORT.md
last_modified: 8/5/2025 1:24:22 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","build-failure-2025-08-03.md","docs\build-failure-2025-08-03.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\build-failure-2025-08-03.md
last_modified: 8/5/2025 4:53:44 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","CALL_VARIANCE_AUTHORITY.md","docs\CALL_VARIANCE_AUTHORITY.md","7/18/2025 9:34:21 PM","False",,"Standard","---
original_path: docs\CALL_VARIANCE_AUTHORITY.md
last_modified: 7/18/2025 9:34:21 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","DEVELOPER_GUIDE.md","docs\DEVELOPER_GUIDE.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\DEVELOPER_GUIDE.md
last_modified: 8/5/2025 4:53:44 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","DUPLICATION_REMEDIATION_GUIDE.md","docs\DUPLICATION_REMEDIATION_GUIDE.md","8/3/2025 8:48:33 PM","False",,"Standard","---
original_path: docs\DUPLICATION_REMEDIATION_GUIDE.md
last_modified: 8/3/2025 8:48:33 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","FRONTEND_GUIDE.md","docs\FRONTEND_GUIDE.md","8/3/2025 3:41:06 PM","False",,"Standard","---
original_path: docs\FRONTEND_GUIDE.md
last_modified: 8/3/2025 3:41:06 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","LINTING_AND_CODE_QUALITY_GUIDE.md","docs\LINTING_AND_CODE_QUALITY_GUIDE.md","8/3/2025 8:48:33 PM","False",,"Standard","---
original_path: docs\LINTING_AND_CODE_QUALITY_GUIDE.md
last_modified: 8/3/2025 8:48:33 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","OUTPUT_REQUIREMENTS.md","docs\OUTPUT_REQUIREMENTS.md","7/21/2025 9:49:50 AM","False",,"Standard","---
original_path: docs\OUTPUT_REQUIREMENTS.md
last_modified: 7/21/2025 9:49:50 AM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","PRODUCT_REQUIREMENTS.md","docs\PRODUCT_REQUIREMENTS.md","7/21/2025 9:44:21 AM","False",,"Standard","---
original_path: docs\PRODUCT_REQUIREMENTS.md
last_modified: 7/21/2025 9:44:21 AM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","SCRIPT_USAGE_GUIDE.md","docs\SCRIPT_USAGE_GUIDE.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\SCRIPT_USAGE_GUIDE.md
last_modified: 8/5/2025 4:53:44 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","UI_DESIGN_GUIDE.md","docs\UI_DESIGN_GUIDE.md","8/3/2025 3:41:06 PM","False",,"Standard","---
original_path: docs\UI_DESIGN_GUIDE.md
last_modified: 8/3/2025 3:41:06 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","VALIDATION_GUIDE.md","docs\VALIDATION_GUIDE.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\VALIDATION_GUIDE.md
last_modified: 8/5/2025 4:53:44 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","WBS_CCR_PATTERN_COMPLIANCE_GUIDE.md","docs\WBS_CCR_PATTERN_COMPLIANCE_GUIDE.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\WBS_CCR_PATTERN_COMPLIANCE_GUIDE.md
last_modified: 8/5/2025 4:53:44 PM
category: Frontend
migration_date: 2025-08-05
---"
