"Category","FileName","RelativePath","LastWriteTime","IsDuplicate","IsNewestVersion","MigrationPriority","YAMLFrontMatter"
"Frontend","AUTH_MODAL_FIX_LOG.md","docs\auth\AUTH_MODAL_FIX_LOG.md","8/5/2025 1:54:27 PM","False",,"Standard","---
original_path: docs\auth\AUTH_MODAL_FIX_LOG.md
last_modified: 8/5/2025 1:54:27 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","AVATAR_MENU_FIX_LOG.md","docs\auth\AVATAR_MENU_FIX_LOG.md","8/5/2025 2:05:40 PM","False",,"Standard","---
original_path: docs\auth\AVATAR_MENU_FIX_LOG.md
last_modified: 8/5/2025 2:05:40 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","WBS_IMPACT_AUTH.md","docs\auth\WBS_IMPACT_AUTH.md","8/5/2025 2:53:31 PM","False",,"Standard","---
original_path: docs\auth\WBS_IMPACT_AUTH.md
last_modified: 8/5/2025 2:53:31 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","06-first-build-crisis.md","docs\blog\06-first-build-crisis.md","7/18/2025 9:34:21 PM","False",,"Standard","---
original_path: docs\blog\06-first-build-crisis.md
last_modified: 7/18/2025 9:34:21 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","2025-07-23-typescript-build-fixes.md","docs\blog\2025-07-23-typescript-build-fixes.md","8/3/2025 8:48:33 PM","False",,"Standard","---
original_path: docs\blog\2025-07-23-typescript-build-fixes.md
last_modified: 8/3/2025 8:48:33 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","2025-08-05-authentication-system-remediation.md","docs\blog\2025-08-05-authentication-system-remediation.md","8/5/2025 4:30:56 PM","False",,"Standard","---
original_path: docs\blog\2025-08-05-authentication-system-remediation.md
last_modified: 8/5/2025 4:30:56 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","2025-08-05-authentication-testing-milestone.md","docs\blog\2025-08-05-authentication-testing-milestone.md","8/5/2025 4:01:01 PM","False",,"Standard","---
original_path: docs\blog\2025-08-05-authentication-testing-milestone.md
last_modified: 8/5/2025 4:01:01 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","auth-refactor-journey.md","docs\blog\auth-refactor-journey.md","8/5/2025 3:25:16 PM","False",,"Standard","---
original_path: docs\blog\auth-refactor-journey.md
last_modified: 8/5/2025 3:25:16 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","build_errors_8-2-2025.md","docs\errors\build_errors_8-2-2025.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\errors\build_errors_8-2-2025.md
last_modified: 8/5/2025 4:53:44 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","vercel_build_logs_7_21_25.md","docs\errors\vercel_build_logs_7_21_25.md","7/21/2025 4:01:13 PM","False",,"Standard","---
original_path: docs\errors\vercel_build_logs_7_21_25.md
last_modified: 7/21/2025 4:01:13 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","manual_contract_audit.md","reports\ui_specialist_2\manual_contract_audit.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: reports\ui_specialist_2\manual_contract_audit.md
last_modified: 8/5/2025 4:53:44 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","modal-audit.md","staging\ui-specialist-1\modal-audit.md","8/5/2025 4:53:45 PM","False",,"Standard","---
original_path: staging\ui-specialist-1\modal-audit.md
last_modified: 8/5/2025 4:53:45 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","Modal-Usage-Guide.md","staging\ui-specialist-1\Modal-Usage-Guide.md","8/5/2025 4:53:45 PM","False",,"Standard","---
original_path: staging\ui-specialist-1\Modal-Usage-Guide.md
last_modified: 8/5/2025 4:53:45 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","badge-positioning-audit.md","staging\ui-specialist-2\badge-positioning-audit.md","8/5/2025 4:53:45 PM","False",,"Standard","---
original_path: staging\ui-specialist-2\badge-positioning-audit.md
last_modified: 8/5/2025 4:53:45 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","Design-System-Updates.md","staging\ui-specialist-2\Design-System-Updates.md","8/5/2025 4:53:45 PM","False",,"Standard","---
original_path: staging\ui-specialist-2\Design-System-Updates.md
last_modified: 8/5/2025 4:53:45 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","UI_SPECIALIST_2_DELIVERABLES_MANIFEST.md","staging\ui-specialist-2\UI_SPECIALIST_2_DELIVERABLES_MANIFEST.md","8/5/2025 4:53:45 PM","True","True","Primary","---
original_path: staging\ui-specialist-2\UI_SPECIALIST_2_DELIVERABLES_MANIFEST.md
last_modified: 8/5/2025 4:53:45 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","badge-visibility-tests.md","staging\ui-specialist-2\tests\badge-visibility-tests.md","8/5/2025 4:53:45 PM","False",,"Standard","---
original_path: staging\ui-specialist-2\tests\badge-visibility-tests.md
last_modified: 8/5/2025 4:53:45 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","cross-browser-compatibility-tests.md","staging\ui-specialist-2\tests\cross-browser-compatibility-tests.md","8/5/2025 4:53:45 PM","False",,"Standard","---
original_path: staging\ui-specialist-2\tests\cross-browser-compatibility-tests.md
last_modified: 8/5/2025 4:53:45 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","responsive-design-tests.md","staging\ui-specialist-2\tests\responsive-design-tests.md","8/5/2025 4:53:45 PM","False",,"Standard","---
original_path: staging\ui-specialist-2\tests\responsive-design-tests.md
last_modified: 8/5/2025 4:53:45 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","status-accuracy-tests.md","staging\ui-specialist-2\tests\status-accuracy-tests.md","8/5/2025 4:53:45 PM","False",,"Standard","---
original_path: staging\ui-specialist-2\tests\status-accuracy-tests.md
last_modified: 8/5/2025 4:53:45 PM
category: Frontend
migration_date: 2025-08-05
---"
"Backend","supabase-advisor-alerts.md","supabase-advisor-alerts.md","8/5/2025 4:53:45 PM","False",,"Standard","---
original_path: supabase-advisor-alerts.md
last_modified: 8/5/2025 4:53:45 PM
category: Backend
migration_date: 2025-08-05
---"
"Backend","API_REFERENCE.md","docs\API_REFERENCE.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\API_REFERENCE.md
last_modified: 8/5/2025 4:53:44 PM
category: Backend
migration_date: 2025-08-05
---"
"Backend","BACKEND_GUIDE.md","docs\BACKEND_GUIDE.md","7/21/2025 9:45:18 AM","False",,"Standard","---
original_path: docs\BACKEND_GUIDE.md
last_modified: 7/21/2025 9:45:18 AM
category: Backend
migration_date: 2025-08-05
---"
"Backend","DATA_MODEL.md","docs\DATA_MODEL.md","7/21/2025 9:40:47 AM","False",,"Standard","---
original_path: docs\DATA_MODEL.md
last_modified: 7/21/2025 9:40:47 AM
category: Backend
migration_date: 2025-08-05
---"
"Backend","DATA_PIPELINE_ARCHITECTURE.md","docs\DATA_PIPELINE_ARCHITECTURE.md","8/3/2025 8:49:21 PM","False",,"Standard","---
original_path: docs\DATA_PIPELINE_ARCHITECTURE.md
last_modified: 8/3/2025 8:49:21 PM
category: Backend
migration_date: 2025-08-05
---"
"Backend","DATA_QUALITY_GUIDE.md","docs\DATA_QUALITY_GUIDE.md","7/19/2025 1:40:47 PM","False",,"Standard","---
original_path: docs\DATA_QUALITY_GUIDE.md
last_modified: 7/19/2025 1:40:47 PM
category: Backend
migration_date: 2025-08-05
---"
"Backend","DATA_SOURCE_SPECIFICATIONS.md","docs\DATA_SOURCE_SPECIFICATIONS.md","7/21/2025 9:49:12 AM","False",,"Standard","---
original_path: docs\DATA_SOURCE_SPECIFICATIONS.md
last_modified: 7/21/2025 9:49:12 AM
category: Backend
migration_date: 2025-08-05
---"
"Backend","DATA_TRANSFORMATION_SPECIFICATIONS.md","docs\DATA_TRANSFORMATION_SPECIFICATIONS.md","7/21/2025 9:49:29 AM","False",,"Standard","---
original_path: docs\DATA_TRANSFORMATION_SPECIFICATIONS.md
last_modified: 7/21/2025 9:49:29 AM
category: Backend
migration_date: 2025-08-05
---"
"Backend","DATABASE_TYPE_REFERRENCES.md","docs\DATABASE_TYPE_REFERRENCES.md","7/18/2025 9:34:21 PM","False",,"Standard","---
original_path: docs\DATABASE_TYPE_REFERRENCES.md
last_modified: 7/18/2025 9:34:21 PM
category: Backend
migration_date: 2025-08-05
---"
"Backend","DATABASE_UNIQUE_CONSTRAINT_IMPLEMENTATION.md","docs\DATABASE_UNIQUE_CONSTRAINT_IMPLEMENTATION.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\DATABASE_UNIQUE_CONSTRAINT_IMPLEMENTATION.md
last_modified: 8/5/2025 4:53:44 PM
category: Backend
migration_date: 2025-08-05
---"
"Backend","GEMINI_API_ENHANCEMENTS_SUMMARY.md","docs\GEMINI_API_ENHANCEMENTS_SUMMARY.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\GEMINI_API_ENHANCEMENTS_SUMMARY.md
last_modified: 8/5/2025 4:53:44 PM
category: Backend
migration_date: 2025-08-05
---"
"Backend","GEMINI_API_ERROR_ANALYSIS_AND_RESOLUTION_STRATEGY.md","docs\GEMINI_API_ERROR_ANALYSIS_AND_RESOLUTION_STRATEGY.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\GEMINI_API_ERROR_ANALYSIS_AND_RESOLUTION_STRATEGY.md
last_modified: 8/5/2025 4:53:44 PM
category: Backend
migration_date: 2025-08-05
---"
"Backend","GEMINI_API_IMPLEMENTATION_PLAN.md","docs\GEMINI_API_IMPLEMENTATION_PLAN.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\GEMINI_API_IMPLEMENTATION_PLAN.md
last_modified: 8/5/2025 4:53:44 PM
category: Backend
migration_date: 2025-08-05
---"
"Backend","GEMINI_API_ISSUES_AND_RESOLUTION_SUMMARY.md","docs\GEMINI_API_ISSUES_AND_RESOLUTION_SUMMARY.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\GEMINI_API_ISSUES_AND_RESOLUTION_SUMMARY.md
last_modified: 8/5/2025 4:53:44 PM
category: Backend
migration_date: 2025-08-05
---"
"Backend","GITHUB_ACTIONS_PIPELINE_VERIFICATION.md","docs\GITHUB_ACTIONS_PIPELINE_VERIFICATION.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\GITHUB_ACTIONS_PIPELINE_VERIFICATION.md
last_modified: 8/5/2025 4:53:44 PM
category: Backend
migration_date: 2025-08-05
---"
"Backend","PIPELINE_ISSUES_RESOLVED_SUMMARY.md","docs\PIPELINE_ISSUES_RESOLVED_SUMMARY.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\PIPELINE_ISSUES_RESOLVED_SUMMARY.md
last_modified: 8/5/2025 4:53:44 PM
category: Backend
migration_date: 2025-08-05
---"
"Backend","PIPELINE_QUALITY_CONTROL_IMPROVEMENTS.md","docs\PIPELINE_QUALITY_CONTROL_IMPROVEMENTS.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\PIPELINE_QUALITY_CONTROL_IMPROVEMENTS.md
last_modified: 8/5/2025 4:53:44 PM
category: Backend
migration_date: 2025-08-05
---"
"Backend","PIPELINE_QUALITY_IMPROVEMENTS_SUMMARY.md","docs\PIPELINE_QUALITY_IMPROVEMENTS_SUMMARY.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\PIPELINE_QUALITY_IMPROVEMENTS_SUMMARY.md
last_modified: 8/5/2025 4:53:44 PM
category: Backend
migration_date: 2025-08-05
---"
"Backend","SCRAPING_ALTERNATIVES.md","docs\SCRAPING_ALTERNATIVES.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\SCRAPING_ALTERNATIVES.md
last_modified: 8/5/2025 4:53:44 PM
category: Backend
migration_date: 2025-08-05
---"
"Backend","SOTA_DATA_PIPELINE_RESEARCH.md","docs\SOTA_DATA_PIPELINE_RESEARCH.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\SOTA_DATA_PIPELINE_RESEARCH.md
last_modified: 8/5/2025 4:53:44 PM
category: Backend
migration_date: 2025-08-05
---"
"Backend","supabase-advisor-fixes.md","docs\supabase-advisor-fixes.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\supabase-advisor-fixes.md
last_modified: 8/5/2025 4:53:44 PM
category: Backend
migration_date: 2025-08-05
---"
"Backend","supabase-rls-lessons-learned.md","docs\supabase-rls-lessons-learned.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\supabase-rls-lessons-learned.md
last_modified: 8/5/2025 4:53:44 PM
category: Backend
migration_date: 2025-08-05
---"
"Backend","SUPABASE_REMEDIATION_WBS.md","docs\archive\SUPABASE_REMEDIATION_WBS.md","7/20/2025 8:23:00 PM","False",,"Standard","---
original_path: docs\archive\SUPABASE_REMEDIATION_WBS.md
last_modified: 7/20/2025 8:23:00 PM
category: Backend
migration_date: 2025-08-05
---"
"Backend","2025-07-29-pipeline-quality-improvements.md","docs\blog\2025-07-29-pipeline-quality-improvements.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\blog\2025-07-29-pipeline-quality-improvements.md
last_modified: 8/5/2025 4:53:44 PM
category: Backend
migration_date: 2025-08-05
---"
"Backend","2025-07-30-github-actions-pipeline-success.md","docs\blog\2025-07-30-github-actions-pipeline-success.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\blog\2025-07-30-github-actions-pipeline-success.md
last_modified: 8/5/2025 4:53:44 PM
category: Backend
migration_date: 2025-08-05
---"
"Backend","supabase-SQL-output-8-2-25.md","docs\errors\supabase-SQL-output-8-2-25.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\errors\supabase-SQL-output-8-2-25.md
last_modified: 8/5/2025 4:53:44 PM
category: Backend
migration_date: 2025-08-05
---"
"Backend","supabasefallback-tsx-tsc-errors-7-15-25.md","docs\errors\supabasefallback-tsx-tsc-errors-7-15-25.md","7/18/2025 9:34:21 PM","False",,"Standard","---
original_path: docs\errors\supabasefallback-tsx-tsc-errors-7-15-25.md
last_modified: 7/18/2025 9:34:21 PM
category: Backend
migration_date: 2025-08-05
---"
"Backend","data-source-research.md","staging\research-specialist-1\data-source-research.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: staging\research-specialist-1\data-source-research.md
last_modified: 8/5/2025 4:53:44 PM
category: Backend
migration_date: 2025-08-05
---"
"Backend","Modal-API-Documentation.md","staging\ui-specialist-1\Modal-API-Documentation.md","8/5/2025 4:53:45 PM","False",,"Standard","---
original_path: staging\ui-specialist-1\Modal-API-Documentation.md
last_modified: 8/5/2025 4:53:45 PM
category: Backend
migration_date: 2025-08-05
---"
"Backend","Badge-API-Documentation.md","staging\ui-specialist-2\Badge-API-Documentation.md","8/5/2025 4:53:45 PM","False",,"Standard","---
original_path: staging\ui-specialist-2\Badge-API-Documentation.md
last_modified: 8/5/2025 4:53:45 PM
category: Backend
migration_date: 2025-08-05
---"
"Setup","README-GitMeta.md","README-GitMeta.md","8/5/2025 4:53:43 PM","False",,"Standard","---
original_path: README-GitMeta.md
last_modified: 8/5/2025 4:53:43 PM
category: Setup
migration_date: 2025-08-05
---"
"Setup","README-InvokeGitSafe.md","README-InvokeGitSafe.md","8/5/2025 4:53:43 PM","False",,"Standard","---
original_path: README-InvokeGitSafe.md
last_modified: 8/5/2025 4:53:43 PM
category: Setup
migration_date: 2025-08-05
---"
"Setup","README.md","README.md","8/5/2025 4:54:03 PM","True","True","Primary","---
original_path: README.md
last_modified: 8/5/2025 4:54:03 PM
category: Setup
migration_date: 2025-08-05
---"
"Setup","supabase-configuration.md",".clinerules\supabase-configuration.md","8/5/2025 4:53:43 PM","False",,"Standard","---
original_path: .clinerules\supabase-configuration.md
last_modified: 8/5/2025 4:53:43 PM
category: Setup
migration_date: 2025-08-05
---"
"Setup","README.md","app\admin\README.md","7/3/2025 3:56:03 PM","True","False","Archive","---
original_path: app\admin\README.md
last_modified: 7/3/2025 3:56:03 PM
category: Setup
migration_date: 2025-08-05
---"
"Setup","README.md","components\auth\README.md","8/5/2025 4:53:43 PM","True","False","Archive","---
original_path: components\auth\README.md
last_modified: 8/5/2025 4:53:43 PM
category: Setup
migration_date: 2025-08-05
---"
"Setup","CONFIGURATION_MIGRATION_GUIDE.md","docs\CONFIGURATION_MIGRATION_GUIDE.md","7/18/2025 9:34:21 PM","False",,"Standard","---
original_path: docs\CONFIGURATION_MIGRATION_GUIDE.md
last_modified: 7/18/2025 9:34:21 PM
category: Setup
migration_date: 2025-08-05
---"
"Setup","GEMINI-CLI-CONFIGURATION-INSTRUCTIONS.md","docs\GEMINI-CLI-CONFIGURATION-INSTRUCTIONS.md","7/18/2025 9:34:21 PM","False",,"Standard","---
original_path: docs\GEMINI-CLI-CONFIGURATION-INSTRUCTIONS.md
last_modified: 7/18/2025 9:34:21 PM
category: Setup
migration_date: 2025-08-05
---"
"Setup","GITHUB_ACTIONS_ESM_CONFIGURATION_CONFLICTS.md","docs\GITHUB_ACTIONS_ESM_CONFIGURATION_CONFLICTS.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\GITHUB_ACTIONS_ESM_CONFIGURATION_CONFLICTS.md
last_modified: 8/5/2025 4:53:44 PM
category: Setup
migration_date: 2025-08-05
---"
"Setup","INSTALLATION.md","docs\INSTALLATION.md","7/21/2025 9:41:06 AM","False",,"Standard","---
original_path: docs\INSTALLATION.md
last_modified: 7/21/2025 9:41:06 AM
category: Setup
migration_date: 2025-08-05
---"
"Setup","MIGRATION_PLAN.md","docs\MIGRATION_PLAN.md","7/18/2025 9:34:21 PM","False",,"Standard","---
original_path: docs\MIGRATION_PLAN.md
last_modified: 7/18/2025 9:34:21 PM
category: Setup
migration_date: 2025-08-05
---"
"Setup","NODEJS_CONFIGURATION_MANAGEMENT.md","docs\NODEJS_CONFIGURATION_MANAGEMENT.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\NODEJS_CONFIGURATION_MANAGEMENT.md
last_modified: 8/5/2025 4:53:44 PM
category: Setup
migration_date: 2025-08-05
---"
"Setup","README.md","docs\README.md","8/3/2025 8:48:33 PM","True","False","Archive","---
original_path: docs\README.md
last_modified: 8/3/2025 8:48:33 PM
category: Setup
migration_date: 2025-08-05
---"
"Setup","SUPABASE_SETUP_GUIDE.md","docs\auth\SUPABASE_SETUP_GUIDE.md","8/5/2025 2:37:39 PM","False",,"Standard","---
original_path: docs\auth\SUPABASE_SETUP_GUIDE.md
last_modified: 8/5/2025 2:37:39 PM
category: Setup
migration_date: 2025-08-05
---"
"Setup","2025-07-19_supabase-migration-adventures.md","docs\blog\2025-07-19_supabase-migration-adventures.md","7/19/2025 1:09:00 PM","False",,"Standard","---
original_path: docs\blog\2025-07-19_supabase-migration-adventures.md
last_modified: 7/19/2025 1:09:00 PM
category: Setup
migration_date: 2025-08-05
---"
"Setup","README.md","docs\blog\README.md","8/5/2025 4:54:03 PM","True","False","Archive","---
original_path: docs\blog\README.md
last_modified: 8/5/2025 4:54:03 PM
category: Setup
migration_date: 2025-08-05
---"
"Setup","README.md","docs\error-handling\README.md","8/5/2025 4:53:44 PM","True","False","Archive","---
original_path: docs\error-handling\README.md
last_modified: 8/5/2025 4:53:44 PM
category: Setup
migration_date: 2025-08-05
---"
"Setup","README.md","docs\mockups\README.md","8/5/2025 4:53:44 PM","True","False","Archive","---
original_path: docs\mockups\README.md
last_modified: 8/5/2025 4:53:44 PM
category: Setup
migration_date: 2025-08-05
---"
"Setup","README.md","scripts\README.md","7/18/2025 9:34:22 PM","True","False","Archive","---
original_path: scripts\README.md
last_modified: 7/18/2025 9:34:22 PM
category: Setup
migration_date: 2025-08-05
---"
"Setup","README.md","staging\ui-specialist-1\README.md","8/5/2025 4:53:45 PM","True","False","Archive","---
original_path: staging\ui-specialist-1\README.md
last_modified: 8/5/2025 4:53:45 PM
category: Setup
migration_date: 2025-08-05
---"
"Setup","README.md","tests\README.md","8/5/2025 4:53:45 PM","True","False","Archive","---
original_path: tests\README.md
last_modified: 8/5/2025 4:53:45 PM
category: Setup
migration_date: 2025-08-05
---"
